frame,servo_angle,speed
0,89.6484375,100
1,89.6484375,100
2,89.6484375,100
3,89.6484375,100
4,89.6484375,100
5,89.6484375,100
6,89.6484375,100
7,21.17889404296875,100
8,0.00274658203125,100
9,0.00274658203125,100
10,0.00274658203125,100
11,0.00274658203125,100
12,0.00274658203125,100
13,0.00274658203125,100
14,0.00274658203125,100
15,0.00274658203125,100
16,0.00274658203125,100
17,0.00274658203125,100
18,89.6484375,100
19,89.6484375,100
20,89.6484375,100
21,89.6484375,100
22,89.6484375,100
23,89.6484375,100
24,89.6484375,100
25,89.6484375,100
26,89.6484375,100
27,89.6484375,100
28,89.6484375,100
29,89.6484375,100
30,89.6484375,100
31,89.6484375,100
32,180,100
33,180,100
34,180,100
35,180,100
36,180,100
37,180,100
38,180,100
39,180,100
40,89.6484375,100
41,89.6484375,100
42,89.6484375,100
43,89.6484375,100
44,89.6484375,100
45,89.6484375,100
46,135.53009033203125,100
47,180,100
48,89.6484375,100
49,89.6484375,100
50,89.6484375,100
51,89.6484375,100
52,89.6484375,100
53,89.6484375,100
54,89.6484375,100
55,89.6484375,100
56,89.6484375,100
57,36.002197265625,100
58,0.00274658203125,100
59,89.6484375,100
60,89.6484375,100
61,89.6484375,100
62,89.6484375,100
63,89.6484375,100
64,89.6484375,100
65,89.6484375,100
66,117.17742919921875,100
67,109.412841796875,100
68,180,100
69,180,100
70,180,100
71,180,100
72,180,100
73,180,100
74,180,100
75,180,100
76,180,100
77,180,100
78,180,100
79,180,100
80,89.6484375,100
81,89.6484375,100
82,89.6484375,100
83,89.6484375,100
