frame,servo_angle,motor_speed
frame_00000.png,90.0,0
frame_00001.png,90.0,0
frame_00002.png,90.0,0
frame_00003.png,90.0,0
frame_00004.png,90.0,0
frame_00005.png,80.15625,0
frame_00006.png,80.15625,0
frame_00007.png,80.15625,0
frame_00008.png,75.5078125,0
frame_00009.png,75.234375,50
frame_00010.png,74.9609375,51
frame_00011.png,74.9609375,52
frame_00012.png,85.625,53
frame_00013.png,90.0,54
frame_00014.png,90.0,55
frame_00015.png,90.0,56
frame_00016.png,90.0,57
frame_00017.png,90.0,58
frame_00018.png,90.0,59
frame_00019.png,90.0,60
frame_00020.png,125,61
frame_00021.png,125,61
frame_00022.png,125,61
frame_00023.png,125,61
frame_00024.png,125,62
frame_00025.png,125,63
frame_00026.png,125,64
frame_00027.png,125,65
frame_00028.png,112.421875,65
frame_00029.png,78.7890625,65
frame_00030.png,102.3046875,65
frame_00031.png,90.0,65
frame_00032.png,55.001068115234375,65
frame_00033.png,55.001068115234375,65
frame_00034.png,55.001068115234375,65
frame_00035.png,55.001068115234375,65
frame_00036.png,55.001068115234375,65
frame_00037.png,125,65
frame_00038.png,125,65
frame_00039.png,125,66
frame_00040.png,125,67
frame_00041.png,125,68
frame_00042.png,125,69
frame_00043.png,125,70
frame_00044.png,125,71
frame_00045.png,125,72
frame_00046.png,125,73
frame_00047.png,64.0234375,73
frame_00048.png,70.0390625,73
frame_00049.png,83.4375,73
frame_00050.png,71.953125,73
frame_00051.png,70.5859375,73
frame_00052.png,55.001068115234375,73
frame_00053.png,55.001068115234375,73
frame_00054.png,55.001068115234375,73
frame_00055.png,55.001068115234375,73
frame_00056.png,55.001068115234375,73
frame_00057.png,55.001068115234375,73
frame_00058.png,125,73
frame_00059.png,125,73
frame_00060.png,125,73
frame_00061.png,125,73
frame_00062.png,125,73
frame_00063.png,90.0,73
frame_00064.png,90.0,73
frame_00065.png,90.0,73
frame_00066.png,90.0,73
frame_00067.png,125,73
frame_00068.png,125,73
frame_00069.png,90.0,73
frame_00070.png,55.001068115234375,73
frame_00071.png,55.001068115234375,73
frame_00072.png,55.001068115234375,73
frame_00073.png,55.001068115234375,73
frame_00074.png,55.001068115234375,73
frame_00075.png,55.001068115234375,73
frame_00076.png,55.001068115234375,73
frame_00077.png,55.001068115234375,73
frame_00078.png,55.001068115234375,73
frame_00079.png,55.001068115234375,73
frame_00080.png,55.001068115234375,73
frame_00081.png,55.001068115234375,73
frame_00082.png,65.6640625,50
frame_00083.png,90.0,50
frame_00084.png,90.0,50
frame_00085.png,90.0,50
frame_00086.png,90.0,50
frame_00087.png,90.0,50
frame_00088.png,90.0,50
frame_00089.png,90.0,50
frame_00090.png,90.0,0
frame_00091.png,90.0,0
frame_00092.png,90.0,0
